snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,52047,12442531,EDCKUL21GSBDD100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442531,EDCKUL21GSBDD100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442532,EDCKUL21GSBDE100,L1,20,19,95.0
2026-09-08,2026-09-07,52047,12442532,EDCKUL21GSBDE100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442532,EDCKUL21GSBDE100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442533,EDCKUL21GSBDF100,L1,20,19,95.0
2026-09-08,2026-09-07,52047,12442533,EDCKUL21GSBDF100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442533,EDCKUL21GSBDF100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442534,EDCKUL21GSBDT100,L1,20,19,95.0
2026-09-08,2026-09-07,52047,12442534,EDCKUL21GSBDT100,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442534,EDCKUL21GSBDT100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442535,EDCKUL21GSBDT200,L1,20,19,95.0
2026-09-08,2026-09-07,52047,12442535,EDCKUL21GSBDT200,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442535,EDCKUL21GSBDT200,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442536,EDCKUL21DSGDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442536,EDCKUL21DSGDB110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442536,EDCKUL21DSGDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442537,EDCKUL21DSGDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442537,EDCKUL21DSGDC110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442537,EDCKUL21DSGDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442538,EDCKUL21DSGDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442538,EDCKUL21DSGDD110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442538,EDCKUL21DSGDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442539,EDCKUL21DSGDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442539,EDCKUL21DSGDE110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442539,EDCKUL21DSGDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442540,EDCKUL21DSGDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442540,EDCKUL21DSGDF110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442540,EDCKUL21DSGDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442541,EDCKUL21DSGDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442541,EDCKUL21DSGDT120,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442541,EDCKUL21DSGDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442542,EDCKUL21DSGDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442542,EDCKUL21DSGDA110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442542,EDCKUL21DSGDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442543,EDCKUL21DSGDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442543,EDCKUL21DSGDT110,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442543,EDCKUL21DSGDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442544,EDCKUL21TRNDB100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442544,EDCKUL21TRNDB100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442544,EDCKUL21TRNDB100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442545,EDCKUL21TRNDC100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442545,EDCKUL21TRNDC100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442545,EDCKUL21TRNDC100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442546,EDCKUL21TRNDD100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442546,EDCKUL21TRNDD100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442546,EDCKUL21TRNDD100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442547,EDCKUL21TRNDE100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442547,EDCKUL21TRNDE100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442547,EDCKUL21TRNDE100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442548,EDCKUL21TRNDF100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442548,EDCKUL21TRNDF100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442548,EDCKUL21TRNDF100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442549,EDCKUL21TRNDT200,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442549,EDCKUL21TRNDT200,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442549,EDCKUL21TRNDT200,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442550,EDCKUL21TRNDA100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442550,EDCKUL21TRNDA100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442550,EDCKUL21TRNDA100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442551,EDCKUL21TRNDT100,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442551,EDCKUL21TRNDT100,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442551,EDCKUL21TRNDT100,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442552,EDCKUL21MSBDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442552,EDCKUL21MSBDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442552,EDCKUL21MSBDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442553,EDCKUL21MSBDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442553,EDCKUL21MSBDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442553,EDCKUL21MSBDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442554,EDCKUL21MSBDB210,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442554,EDCKUL21MSBDB210,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442554,EDCKUL21MSBDB210,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442555,EDCKUL21MSBDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442555,EDCKUL21MSBDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442555,EDCKUL21MSBDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442556,EDCKUL21MSBDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442556,EDCKUL21MSBDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442556,EDCKUL21MSBDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442557,EDCKUL21MSBDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442557,EDCKUL21MSBDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442557,EDCKUL21MSBDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442558,EDCKUL21MSBDE210,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442558,EDCKUL21MSBDE210,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442558,EDCKUL21MSBDE210,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442559,EDCKUL21MSBDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442559,EDCKUL21MSBDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442559,EDCKUL21MSBDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442560,EDCKUL21MSBDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442560,EDCKUL21MSBDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442560,EDCKUL21MSBDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442561,EDCKUL21MSBDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442561,EDCKUL21MSBDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442561,EDCKUL21MSBDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442562,EDCKUL21MBCDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442562,EDCKUL21MBCDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442562,EDCKUL21MBCDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442563,EDCKUL21MBCDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442563,EDCKUL21MBCDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442563,EDCKUL21MBCDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442564,EDCKUL21MBCDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442564,EDCKUL21MBCDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442564,EDCKUL21MBCDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442565,EDCKUL21MBCDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442565,EDCKUL21MBCDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442565,EDCKUL21MBCDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442566,EDCKUL21MBCDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442566,EDCKUL21MBCDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442566,EDCKUL21MBCDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442567,EDCKUL21MBCDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442567,EDCKUL21MBCDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442567,EDCKUL21MBCDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442568,EDCKUL21MBCDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442568,EDCKUL21MBCDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442568,EDCKUL21MBCDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442569,EDCKUL21MBCDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442569,EDCKUL21MBCDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442569,EDCKUL21MBCDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442570,EDCKUL21MDPDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442570,EDCKUL21MDPDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442570,EDCKUL21MDPDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442571,EDCKUL21MDPDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442571,EDCKUL21MDPDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442571,EDCKUL21MDPDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442572,EDCKUL21MDPDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442572,EDCKUL21MDPDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442572,EDCKUL21MDPDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442573,EDCKUL21MDPDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442573,EDCKUL21MDPDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442573,EDCKUL21MDPDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442574,EDCKUL21MDPDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442574,EDCKUL21MDPDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442574,EDCKUL21MDPDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442575,EDCKUL21MDPDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442575,EDCKUL21MDPDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442575,EDCKUL21MDPDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442576,EDCKUL21MDPDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442576,EDCKUL21MDPDT120,L2,35,7,20.0
2026-09-08,2026-09-07,52047,12442576,EDCKUL21MDPDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442577,EDCKUL21MDPDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442577,EDCKUL21MDPDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442577,EDCKUL21MDPDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442578,EDCKUL21MDPDT210,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442578,EDCKUL21MDPDT210,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442578,EDCKUL21MDPDT210,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442579,EDCKUL21MDPDT310,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442579,EDCKUL21MDPDT310,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442579,EDCKUL21MDPDT310,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442580,EDCKUL21MDPDT220,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442580,EDCKUL21MDPDT220,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442580,EDCKUL21MDPDT220,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442581,EDCKUL21ELPDB120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442581,EDCKUL21ELPDB120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442581,EDCKUL21ELPDB120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442582,EDCKUL21ELPDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442582,EDCKUL21ELPDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442582,EDCKUL21ELPDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442583,EDCKUL21ELPDE120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442583,EDCKUL21ELPDE120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442583,EDCKUL21ELPDE120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442584,EDCKUL21ELPDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442584,EDCKUL21ELPDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442584,EDCKUL21ELPDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442585,EDCKUL21EPPDB120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442585,EDCKUL21EPPDB120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442585,EDCKUL21EPPDB120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442586,EDCKUL21EPPDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442586,EDCKUL21EPPDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442586,EDCKUL21EPPDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442587,EDCKUL21EPPDE120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442587,EDCKUL21EPPDE120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442587,EDCKUL21EPPDE120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442588,EDCKUL21EPPDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442588,EDCKUL21EPPDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442588,EDCKUL21EPPDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442589,EDCKUL21DPPDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442589,EDCKUL21DPPDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442589,EDCKUL21DPPDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442590,EDCKUL21DPPDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442590,EDCKUL21DPPDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442590,EDCKUL21DPPDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442591,EDCKUL21DPPDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442591,EDCKUL21DPPDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442591,EDCKUL21DPPDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442592,EDCKUL21DPPDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442592,EDCKUL21DPPDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442592,EDCKUL21DPPDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442593,EDCKUL21DPPDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442593,EDCKUL21DPPDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442593,EDCKUL21DPPDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442594,EDCKUL21DPPDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442594,EDCKUL21DPPDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442594,EDCKUL21DPPDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442595,EDCKUL21DPPDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442595,EDCKUL21DPPDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442595,EDCKUL21DPPDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442596,EDCKUL21DPPDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442596,EDCKUL21DPPDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442596,EDCKUL21DPPDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442597,EDCKUL21RPPDA115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442597,EDCKUL21RPPDA115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442597,EDCKUL21RPPDA115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442598,EDCKUL21RPPDB115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442598,EDCKUL21RPPDB115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442598,EDCKUL21RPPDB115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442599,EDCKUL21RPPDC115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442599,EDCKUL21RPPDC115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442599,EDCKUL21RPPDC115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442600,EDCKUL21RPPDD115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442600,EDCKUL21RPPDD115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442600,EDCKUL21RPPDD115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442601,EDCKUL21RPPDC215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442601,EDCKUL21RPPDC215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442601,EDCKUL21RPPDC215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442602,EDCKUL21RPPDD215,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442602,EDCKUL21RPPDD215,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442602,EDCKUL21RPPDD215,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442603,EDCKUL21RPPDE115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442603,EDCKUL21RPPDE115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442603,EDCKUL21RPPDE115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442604,EDCKUL21RPPDF115,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442604,EDCKUL21RPPDF115,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442604,EDCKUL21RPPDF115,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442605,EDCKUL21RPPDA116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442605,EDCKUL21RPPDA116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442605,EDCKUL21RPPDA116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442606,EDCKUL21RPPDC116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442606,EDCKUL21RPPDC116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442606,EDCKUL21RPPDC116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442607,EDCKUL21RPPDB116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442607,EDCKUL21RPPDB116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442607,EDCKUL21RPPDB116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442608,EDCKUL21RPPDD116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442608,EDCKUL21RPPDD116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442608,EDCKUL21RPPDD116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442609,EDCKUL21RPPDE116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442609,EDCKUL21RPPDE116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442609,EDCKUL21RPPDE116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442610,EDCKUL21RPPDF116,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442610,EDCKUL21RPPDF116,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442610,EDCKUL21RPPDF116,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442611,EDCKUL21RPPDE216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442611,EDCKUL21RPPDE216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442611,EDCKUL21RPPDE216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442612,EDCKUL21RPPDF216,L1,20,0,0.0
2026-09-08,2026-09-07,52047,12442612,EDCKUL21RPPDF216,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442612,EDCKUL21RPPDF216,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442613,EDCKUL21UDPDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442613,EDCKUL21UDPDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442613,EDCKUL21UDPDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442614,EDCKUL21UDPDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442614,EDCKUL21UDPDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442614,EDCKUL21UDPDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442615,EDCKUL21UDPDC110,L1,20,19,95.0
2026-09-08,2026-09-07,52047,12442615,EDCKUL21UDPDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442615,EDCKUL21UDPDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442616,EDCKUL21UDPDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442616,EDCKUL21UDPDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442616,EDCKUL21UDPDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442617,EDCKUL21UDPDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442617,EDCKUL21UDPDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442617,EDCKUL21UDPDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442618,EDCKUL21UDPDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442618,EDCKUL21UDPDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442618,EDCKUL21UDPDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442619,EDCKUL21UMPDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442619,EDCKUL21UMPDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442619,EDCKUL21UMPDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442620,EDCKUL21UMPDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442620,EDCKUL21UMPDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442620,EDCKUL21UMPDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442621,EDCKUL21UPBDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442621,EDCKUL21UPBDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442621,EDCKUL21UPBDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442622,EDCKUL21UPBDB110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442622,EDCKUL21UPBDB110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442622,EDCKUL21UPBDB110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442623,EDCKUL21UPBDC110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442623,EDCKUL21UPBDC110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442623,EDCKUL21UPBDC110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442624,EDCKUL21UPBDD110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442624,EDCKUL21UPBDD110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442624,EDCKUL21UPBDD110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442625,EDCKUL21UPBDE110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442625,EDCKUL21UPBDE110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442625,EDCKUL21UPBDE110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442626,EDCKUL21UPBDF110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442626,EDCKUL21UPBDF110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442626,EDCKUL21UPBDF110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442627,EDCKUL21UPBDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442627,EDCKUL21UPBDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442627,EDCKUL21UPBDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442628,EDCKUL21UPBDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442628,EDCKUL21UPBDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442628,EDCKUL21UPBDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442629,EDCKUL21UPPDT110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442629,EDCKUL21UPPDT110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442629,EDCKUL21UPPDT110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442630,EDCKUL21UPPDT120,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442630,EDCKUL21UPPDT120,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442630,EDCKUL21UPPDT120,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442631,EDCKUL21UPSDA110,L1,20,20,100.0
2026-09-08,2026-09-07,52047,12442631,EDCKUL21UPSDA110,L2,35,0,0.0
2026-09-08,2026-09-07,52047,12442631,EDCKUL21UPSDA110,L3,26,0,0.0
2026-09-08,2026-09-07,52047,12442632,EDCKUL21UPSDB110,L1,20,20,100.0
