snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,52047,12442546,EDCKUL21TRNDD100,equipment,TRN,Electrical,,L1,TX BAY DD-DE,4,KUL21 MV System,Siemens Malaysia,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442547,EDCKUL21TRNDE100,equipment,TRN,Electrical,,L1,TX BAY DD-DE,4,KUL21 MV System,Siemens Malaysia,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442548,EDCKUL21TRNDF100,equipment,TRN,Electrical,,L1,TX BAY DF-DT2,4,KUL21 MV System,Siemens Malaysia,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442549,EDCKUL21TRNDT200,equipment,TRN,Electrical,,L1,TX BAY DF-DT2,4,KUL21 MV System,Siemens Malaysia,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442550,EDCKUL21TRNDA100,equipment,TRN,Electrical,,L1,TX BAY DT1-DA,4,KUL21 MV System,Siemens Malaysia,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442551,EDCKUL21TRNDT100,equipment,TRN,Electrical,,L1,TX BAY DT1-DA,4,KUL21 MV System,Siemens Malaysia,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442552,EDCKUL21MSBDA110,equipment,MSB,Electrical,,L1,ELE RM DA,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442553,EDCKUL21MSBDB110,equipment,MSB,Electrical,,L1,ELE RM DB,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442554,EDCKUL21MSBDB210,equipment,MSB,Electrical,,L1,ELE RM DB,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442555,EDCKUL21MSBDC110,equipment,MSB,Electrical,,L1,ELE RM DC,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442556,EDCKUL21MSBDD110,equipment,MSB,Electrical,,L1,ELE RM DD,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442557,EDCKUL21MSBDE110,equipment,MSB,Electrical,,L1,ELE RM DE,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442558,EDCKUL21MSBDE210,equipment,MSB,Electrical,,L1,ELE RM DE,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442559,EDCKUL21MSBDF110,equipment,MSB,Electrical,,L1,ELE RM DF,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442560,EDCKUL21MSBDT110,equipment,MSB,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442561,EDCKUL21MSBDT120,equipment,MSB,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442562,EDCKUL21MBCDA110,equipment,MBC,Electrical,,L1,ELE RM DA,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442563,EDCKUL21MBCDB110,equipment,MBC,Electrical,,L1,ELE RM DB,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442564,EDCKUL21MBCDC110,equipment,MBC,Electrical,,L1,ELE RM DC,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442565,EDCKUL21MBCDD110,equipment,MBC,Electrical,,L1,ELE RM DD,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442566,EDCKUL21MBCDE110,equipment,MBC,Electrical,,L1,ELE RM DE,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442567,EDCKUL21MBCDF110,equipment,MBC,Electrical,,L1,ELE RM DF,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442568,EDCKUL21MBCDT110,equipment,MBC,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442569,EDCKUL21MBCDT120,equipment,MBC,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442570,EDCKUL21MDPDA110,equipment,MDP,Electrical,,L1,ELE RM DA,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442571,EDCKUL21MDPDB110,equipment,MDP,Electrical,,L1,ELE RM DB,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442572,EDCKUL21MDPDC110,equipment,MDP,Electrical,,L1,ELE RM DC,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442573,EDCKUL21MDPDD110,equipment,MDP,Electrical,,L1,ELE RM DD,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442574,EDCKUL21MDPDE110,equipment,MDP,Electrical,,L1,ELE RM DE,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442575,EDCKUL21MDPDF110,equipment,MDP,Electrical,,L1,ELE RM DF,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442576,EDCKUL21MDPDT120,equipment,MDP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442577,EDCKUL21MDPDT110,equipment,MDP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442578,EDCKUL21MDPDT210,equipment,MDP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442579,EDCKUL21MDPDT310,equipment,MDP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442580,EDCKUL21MDPDT220,equipment,MDP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442581,EDCKUL21ELPDB120,equipment,ELP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442582,EDCKUL21ELPDC110,equipment,ELP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442583,EDCKUL21ELPDE120,equipment,ELP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442584,EDCKUL21ELPDD110,equipment,ELP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442585,EDCKUL21EPPDB120,equipment,EPP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442586,EDCKUL21EPPDA110,equipment,EPP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442587,EDCKUL21EPPDE120,equipment,EPP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442588,EDCKUL21EPPDF110,equipment,EPP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442589,EDCKUL21DPPDA110,equipment,DPP,Electrical,,L1,GEN ROOM DA,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442590,EDCKUL21DPPDB110,equipment,DPP,Electrical,,L1,GEN ROOM DB,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442591,EDCKUL21DPPDC110,equipment,DPP,Electrical,,L1,GEN ROOM DC,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442592,EDCKUL21DPPDD110,equipment,DPP,Electrical,,L1,GEN ROOM DD,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442593,EDCKUL21DPPDE110,equipment,DPP,Electrical,,L1,GEN ROOM DE,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442594,EDCKUL21DPPDF110,equipment,DPP,Electrical,,L1,GEN ROOM DF,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442595,EDCKUL21DPPDT110,equipment,DPP,Electrical,,L1,GEN ROOM DT1,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442596,EDCKUL21DPPDT120,equipment,DPP,Electrical,,L1,GEN ROOM DT2,4,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442597,EDCKUL21RPPDA115,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442598,EDCKUL21RPPDB115,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442599,EDCKUL21RPPDC115,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442600,EDCKUL21RPPDD115,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442601,EDCKUL21RPPDC215,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442602,EDCKUL21RPPDD215,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442603,EDCKUL21RPPDE115,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442604,EDCKUL21RPPDF115,equipment,RPP,Electrical,,L1,DATAHALL 5,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442605,EDCKUL21RPPDA116,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442606,EDCKUL21RPPDC116,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442607,EDCKUL21RPPDB116,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442608,EDCKUL21RPPDD116,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442609,EDCKUL21RPPDE116,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442610,EDCKUL21RPPDF116,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442611,EDCKUL21RPPDE216,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442612,EDCKUL21RPPDF216,equipment,RPP,Electrical,,L1,DATAHALL 6,4,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442613,EDCKUL21UDPDA110,equipment,UDP,Electrical,,L1,ELE RM DA,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442614,EDCKUL21UDPDB110,equipment,UDP,Electrical,,L1,ELE RM DB,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442615,EDCKUL21UDPDC110,equipment,UDP,Electrical,,L1,ELE RM DC,4,KUL21 LV System,Powerwell,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442616,EDCKUL21UDPDD110,equipment,UDP,Electrical,,L1,ELE RM DD,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442617,EDCKUL21UDPDE110,equipment,UDP,Electrical,,L1,ELE RM DE,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442618,EDCKUL21UDPDF110,equipment,UDP,Electrical,,L1,ELE RM DF,4,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442619,EDCKUL21UMPDT110,equipment,UMP,Electrical,,L1,ELE RM DT1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442620,EDCKUL21UMPDT120,equipment,UMP,Electrical,,L1,ELE RM DT2,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442621,EDCKUL21UPBDA110,equipment,UPB,Electrical,,L1,BATT RM DA,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442622,EDCKUL21UPBDB110,equipment,UPB,Electrical,,L1,BATT RM DB,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442623,EDCKUL21UPBDC110,equipment,UPB,Electrical,,L1,BATT RM DC,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442624,EDCKUL21UPBDD110,equipment,UPB,Electrical,,L1,BATT RM DD,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442625,EDCKUL21UPBDE110,equipment,UPB,Electrical,,L1,BATT RM DE,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442626,EDCKUL21UPBDF110,equipment,UPB,Electrical,,L1,BATT RM DF,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442627,EDCKUL21UPBDT110,equipment,UPB,Electrical,,L1,BATT RM DT1,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442628,EDCKUL21UPBDT120,equipment,UPB,Electrical,,L1,BATT RM DT2,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442629,EDCKUL21UPPDT110,equipment,UPP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442630,EDCKUL21UPPDT120,equipment,UPP,Electrical,,L1,PANEL RM L1,4,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442631,EDCKUL21UPSDA110,equipment,UPS,Electrical,,L1,ELE RM DA,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,52047,12442632,EDCKUL21UPSDB110,equipment,UPS,Electrical,,L1,ELE RM DB,4,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
